n,nt,nb,s,MC10 PATH TIME,MC10 NPATHS,MC10 MU,MC10 VAR,MC10 KS,SIM10-I MU,SIM10-I VAR,SIM10-I KS,SIM10-I TIME,SIM10 MU,SIM10 VAR,SIM10 KS,SIM10 TIME,DOM10 PATH TIME,DOM10-I MU,DOM10-I VAR,DOM10-I KS,DOM10-I TIME,DOM10 MU,DOM10 VAR,DOM10 KS,DOM10 TIME,MC100 PATH TIME,MC100 NPATHS,MC100 MU,MC100 VAR,MC100 KS,SIM100-I MU,SIM100-I VAR,SIM100-I KS,SIM100-I TIME,SIM100 MU,SIM100 VAR,SIM100 KS,SIM100 TIME,DOM100 PATH TIME,DOM100-I MU,DOM100-I VAR,DOM100-I KS,DOM100-I TIME,DOM100 MU,DOM100 VAR,DOM100 KS,DOM100 TIME
35,5,128,1,0.0010923668742179,4,1014.6497546500826,154.6112766618894,0.1929199999999999,1022.426117925897,109.31138337566092,0.2160599999999999,0.0015158206224441,1017.2124807208088,153.4210295125852,0.0361599999999999,0.0018449127674102,0.0010062828660011,1023.2978169114396,93.15283531663242,0.26852,0.0019075348973274,1017.9194813999133,160.46874032977416,0.0585399999999999,0.002900592982769,0.0014453753829002,4,1016.8643434685524,147.57099607926446,0.06411,1022.2786451150324,95.87542154883973,0.24332,0.0018357411026954,1016.9301891937316,163.0091003137344,0.0180299999999999,0.0020383223891258,0.0030855685472488,1022.9799016581054,89.49002615460046,0.26657,0.0181560143828392,1017.7034597874612,153.66080849261658,0.0376699999999999,0.1038258522748947
35,5,128,4,0.0021971389651298,1,1073.2161836602895,63.36075120958485,0.1686,1072.6851274753226,106.03408210772704,0.03275,0.0023557394742965,1072.9755411611163,109.54536363320538,0.02505,0.002388946712017,0.0010176002979278,1074.756236696889,94.4177338214398,0.07293,0.0019038096070289,1073.2397160776543,109.45225086194615,0.0229499999999999,0.0028391778469085,0.0015403106808662,1,1073.230391265768,111.909616479717,0.0627,1073.1379974755268,99.73737577447866,0.0192399999999999,0.0016169473528862,1073.0141523680393,104.00799939242398,0.0180099999999999,0.0016396716237068,0.0030243471264839,1074.1645994594587,93.70403089884032,0.0508399999999999,0.0182922333478927,1073.7006957059432,112.13073843880235,0.03465,0.1037112101912498
35,5,1024,1,0.0020773038268089,1,23741.929474584616,150.90362437616085,0.15702,23743.73632855405,194.6556764532279,0.02257,0.0023702383041381,23744.0049163659,197.05481675158123,0.0294999999999999,0.0024076327681541,0.0015981346368789,23743.72703040529,195.18447580476757,0.0256099999999999,0.0029970407485961,23743.376902861928,182.4897305554466,0.01763,0.0064930692315101,0.0017306208610534,1,23745.869528561037,220.06171137485097,0.12464,23743.00872723887,185.4777017550411,0.02234,0.0018599405884742,23743.82162955685,201.1082648384872,0.01908,0.0018842369318008,0.0093607231974601,23743.19354643617,189.81684346410464,0.01966,0.0363357886672019,23743.86685174162,183.3619518895194,0.0397099999999999,0.3957813382148742
35,5,1024,4,0.002099223434925,1,20766.090853908678,4531.929311664097,0.2074600000000001,20781.711391831188,9982.415074361004,0.0413,0.0022820904850959,20776.23855834932,9489.72414168061,0.02485,0.0023248791694641,0.0012383684515953,20775.41592700302,10150.869059459306,0.0211799999999999,0.0022561326622962,20781.2391281728,9965.742193611624,0.03004,0.0037093013525009,0.001536302268505,1,20772.53234320756,9248.39259263433,0.07698,20782.13547578747,9844.72694450855,0.02723,0.0016291216015815,20776.794647516897,10199.730183459062,0.0197899999999999,0.0016506686806678,0.0050556436181068,20771.98117382429,9472.963863886043,0.03299,0.0225913152098655,20773.64783703261,9798.265845571024,0.02978,0.1594210863113403
220,10,128,1,0.0061786696314811,5,2340.251898464915,648.3332803884388,0.22529,2354.75096736194,208.74782060267964,0.30463,0.006927840411663,2340.5441784286745,389.5660046532328,0.05871,0.0077085644006729,0.0100413560867309,2361.8985938465685,170.34938569742732,0.49121,0.0114098861813545,2342.528547835197,409.538188468357,0.02599,0.0145461410284042,0.0084289535880088,15,2344.257745975482,349.9877774546956,0.0697,2363.275217545049,131.74790877853647,0.54101,0.010436475276947,2341.4753573151297,407.14225656994273,0.0418899999999999,0.0175093039870262,0.0565810427069664,2370.886937510921,94.7521885926184,0.7220099999999999,0.0832219719886779,2342.697966010998,393.095336006522,0.02207,0.4183641672134399
220,10,128,4,0.0138911679387092,7,2358.3004416103354,326.8687545341795,0.2587799999999999,2359.669295191724,159.00345625185858,0.13452,0.0148815065622329,2350.970814387599,288.543883062552,0.13069,0.0163148418068885,0.010777547955513,2367.597991099907,133.13781912470512,0.35597,0.0121504962444305,2353.91528223532,312.46591582572813,0.0593,0.0150482431054115,0.0091105476021766,24,2357.2868436012104,257.01941528397754,0.0519799999999999,2367.4018417131124,126.90817512942895,0.35684,0.0157212764024734,2356.1890968283683,277.5564055711672,0.0165,0.0293479263782501,0.1087291613221168,2370.717207994304,105.50728750886046,0.47386,0.1347647160291671,2355.8667416451367,263.5428428775612,0.0406399999999999,0.4434919953346252
220,10,1024,1,0.0124026536941528,3,117343.1307833504,472910.0707918693,0.14017,117331.02827221274,677146.9280256623,0.0412599999999999,0.0133060440421104,117320.09094470264,661298.4091318033,0.03886,0.0140473321080207,0.0163967460393905,118275.8103425092,580100.5683529882,0.4859,0.0180648043751716,117408.41409978496,755389.4482305101,0.0278199999999999,0.0221676528453826,0.0096052289009094,3,117403.14081701716,574117.0301413458,0.08773,117446.65341327882,675366.6753589961,0.0885,0.0105122476816177,117380.62955203584,683781.9746065543,0.02004,0.0113257467746734,0.1545481085777282,118618.09068123334,354915.2150947093,0.66686,0.1963000074028968,117353.31194726795,731076.5928078768,0.03269,0.8855547308921814
220,10,1024,4,0.0078754425048828,5,53405.28335207664,26872.906613472343,0.1776299999999999,53528.901568345216,19704.20668575787,0.2949,0.0088086798787117,53413.728222473874,36936.05930746178,0.0262499999999999,0.0100107789039611,0.0131521150469779,53547.14576289476,18306.978265315505,0.34645,0.014786884188652,53413.89180280319,41020.933537639336,0.0297999999999999,0.0194606855511665,0.0094231814146041,16,53405.16621498856,48612.93327104288,0.08176,53561.61656947452,19301.71676971932,0.3779699999999999,0.0118802711367607,53412.91576930004,40346.53712627111,0.0346699999999999,0.0237546190619468,0.1148169487714767,53596.853081876434,13048.012730202585,0.4989999999999999,0.1486561074852943,53413.38092467799,39145.53626186837,0.01809,0.6462275385856628
680,15,128,1,0.0191102400422096,9,3604.7437856170063,419.2034051393307,0.16248,3597.1076973501745,325.558613141182,0.12793,0.0210988372564315,3585.5539632171003,489.1086691650812,0.30696,0.0280856266617774,0.0418194979429245,3606.6253979597295,213.8589054564218,0.1910799999999999,0.0439164265990257,3584.145580438904,512.4954569654443,0.30532,0.0518947690725326,0.0265670716762542,80,3601.1851954296108,475.6954801671542,0.0437799999999999,3623.2392736268025,184.71311251433173,0.52193,0.0622547641396522,3597.0078931686867,453.9409870689722,0.0957099999999999,0.6523202583193779,0.3731583952903747,3625.193435237121,134.57215492443484,0.5979399999999999,0.4168009534478187,3595.254945297412,466.8980914392661,0.1371799999999999,1.2936440482735634
680,15,128,4,0.0382893085479736,10,3558.5969480410595,122.24863169260244,0.17041,3545.7312290806426,227.26355638604144,0.31797,0.0400843471288681,3538.439323626864,380.7448723757944,0.40907,0.0456354543566703,0.0409398153424263,3557.2067236101766,189.45798193690607,0.09419,0.0426880344748497,3542.822602845003,372.5629912417991,0.31632,0.0481542274355888,0.0286881551146507,85,3556.7519846137457,263.71751691870344,0.09926,3566.2464598977126,129.4763417310668,0.3106299999999999,0.058899700641632,3552.3370815358594,349.5175873049452,0.12829,0.4693066775798797,0.3854988366365433,3570.787549455934,111.97713076881423,0.42675,0.4214299246668815,3549.8295833426614,342.3098436191342,0.1984499999999999,1.0306349024176598
