n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,1,0.01,147,0,17.288638320613405,98.94836144334425,64.04789371568856,64.62979334239783,48.08675528725189
102,32,1,0.01,147,1,15.39492526177715,76.3181413214234,49.52205755511307,49.76983941056779,38.248250523339095
102,32,1,0.01,147,2,19.129831733428937,108.19831265722569,58.634605809496605,59.58503080165988,48.53849650166724
102,32,1,0.01,147,3,21.632137898802426,108.25844329756931,57.46240838645821,57.88433379805393,56.643596036700316
102,32,1,0.01,147,4,18.06875075006865,100.80858977452837,52.545903097551566,49.43986791797329,49.064916628580754
102,32,1,0.01,147,5,18.02496510101726,98.70185926310675,52.840692733512086,53.23519749820922,44.685199233085946
102,32,1,0.01,147,6,15.82772792543624,93.3742608619953,60.43339105034269,59.41314362917268,45.11142954349245
102,32,1,0.01,147,7,15.072227478998014,90.69879126296637,52.179770719232806,50.9306329275123,52.51362841786108
102,32,1,0.01,147,8,13.5023837588182,93.0970478727239,49.34596767796897,49.19932606974882,50.45894619048479
102,32,1,0.01,147,9,19.707890949222705,112.48947156330438,53.450497194151744,54.004417762986705,49.59618961203329
102,32,1,0.1,147,0,16.265820848567316,95.6211740211858,57.902505933035854,57.865143901315214,40.56714105479667
102,32,1,0.1,147,1,17.794296888834786,115.42986881089752,74.71858628686694,74.96459269216504,39.652463097108445
102,32,1,0.1,147,2,13.99865578239953,86.32556419821171,60.466019947677744,60.501797205973276,43.03274918989642
102,32,1,0.1,147,3,25.831879475224202,123.62504464879538,84.94391237349478,84.99078777012065,45.9291828286482
102,32,1,0.1,147,4,17.648405083691955,100.82022372392726,59.81829700562856,59.30709868847665,40.063037510063204
102,32,1,0.1,147,5,16.45690669702241,90.34518107644983,60.928287750406305,61.01401164496299,37.709598575870594
102,32,1,0.1,147,6,15.096121637573697,95.66592074884996,63.66377855619707,62.652416719124275,42.461342467720584
102,32,1,0.1,147,7,16.96120537026031,90.24180860135625,66.6038268808705,66.83506910393196,37.243354807716265
102,32,1,0.1,147,8,22.45312928362809,118.65959930940394,69.5933927010681,69.95719480269301,46.44958655095259
102,32,1,0.1,147,9,16.83527168819364,102.59557709698025,63.9266333350927,62.70275601258132,37.86902252862724
102,32,1,1.0,147,0,16.61603732439534,86.89556901413384,86.8538610636938,86.778036020445,14.588418600775876
102,32,1,1.0,147,1,17.417864393157377,95.57359887718627,93.53416722472383,93.3776439734311,15.318094875388413
102,32,1,1.0,147,2,20.067691384033946,111.2225577532054,108.91152413436312,107.58276202792617,15.289735872086704
102,32,1,1.0,147,3,20.18284017080768,119.75342810030058,119.09523129092037,119.09523129092037,14.719649648659217
102,32,1,1.0,147,4,14.948595716990068,100.38402749643501,171.36824673826717,171.36824673826717,26.341838258055912
102,32,1,1.0,147,5,17.943091955440913,102.66439044062479,95.41130875676899,89.94887885175635,16.660818277339267
102,32,1,1.0,147,6,15.947677288797404,99.13776438173026,97.70768799475852,97.52545650962398,15.156831595166132
102,32,1,1.0,147,7,18.410023795294755,103.54361714656179,101.41276780268252,101.25488865357622,16.05049645203854
102,32,1,1.0,147,8,24.93227309325223,107.82864668363875,101.04639307686654,99.55092358394859,18.665744022245924
102,32,1,1.0,147,9,21.401751427821942,98.02160855852534,99.57948334894816,96.40256558727182,16.26694473805267
102,32,1,10.0,147,0,18.376888463947815,91.73527382870387,91.73527382870385,91.73527382870384,14.469128161808321
102,32,1,10.0,147,1,18.3016114263841,108.36404022662731,108.3640402266273,108.36404022662732,14.62003691258658
102,32,1,10.0,147,2,20.20848381524895,101.69134101105176,1346.5999280224278,1345.9945349362583,26.338043475956642
102,32,1,10.0,147,3,19.9129508458377,107.33501996984614,107.33501996984614,107.33501996984616,14.859907108948484
102,32,1,10.0,147,4,22.304500708492707,110.3031667856938,110.30316678569382,110.3031667856938,14.24665199529646
102,32,1,10.0,147,5,18.56369769965348,109.76963384599776,175.89826643114674,141.24783622625563,14.483680526629556
102,32,1,10.0,147,6,19.101101562716774,112.45173036848614,112.45173036848615,112.45173036848614,14.43070041446108
102,32,1,10.0,147,7,16.75295318694151,79.2572303191344,79.2572303191344,79.25723031913437,14.47576169809866
102,32,1,10.0,147,8,17.369046064357512,110.48621557838253,110.48621557838253,110.48621557838253,14.331010714281907
102,32,1,10.0,147,9,19.18123343149071,94.9789893787707,94.9789893787707,94.97898937877069,14.511138767486589
102,32,4,0.01,147,0,20.48790453399989,102.86747968127786,22.380573244062443,21.74540904700877,26.1470381847083
102,32,4,0.01,147,1,22.064735797698933,106.88903155457135,23.643947274819276,22.553626741779173,33.966407802112684
102,32,4,0.01,147,2,21.049299731832303,98.59162956806307,25.30769163904395,22.974111629813876,31.562708064519718
102,32,4,0.01,147,3,18.18659737229811,102.43251091484692,22.12865697533446,21.077946784882336,32.7089218325653
102,32,4,0.01,147,4,15.197949433458747,89.59058204010691,21.426418052398926,19.775733511683285,35.00015349160405
102,32,4,0.01,147,5,16.637623618112034,82.7425850219689,21.204940659105056,20.49752129409594,34.028867338914075
102,32,4,0.01,147,6,19.67262827876643,110.46674591099487,24.31410560501881,23.216024635041652,38.16213554101083
102,32,4,0.01,147,7,20.582090284861106,108.90371757547484,24.76450510481486,23.28417910064225,30.825609398801486
102,32,4,0.01,147,8,20.250463019345183,112.47847485109612,27.118386306421936,25.633399408422378,31.525174487876278
102,32,4,0.01,147,9,17.455412429621774,104.85789486352265,25.38947234259588,22.84320188976396,33.875217586264675
102,32,4,0.1,147,0,19.066490902167992,98.29721972904143,26.864473424935998,25.228660635016066,28.46205438862332
102,32,4,0.1,147,1,15.27706803282939,100.44077165850427,24.069563227805418,23.557069159350426,27.245819022595512
102,32,4,0.1,147,2,16.700249850444408,100.8205635226751,27.9642374001984,27.2998399716158,26.042145544061697
102,32,4,0.1,147,3,11.79411342065614,92.55206531394667,24.028468186417623,22.237467088636166,30.537120140214842
102,32,4,0.1,147,4,18.19215226966249,110.92701117289774,28.496797082487777,26.430003717424064,27.901157062758358
102,32,4,0.1,147,5,16.060612680523356,94.02276157961914,27.563597427003838,25.961536549434356,28.449558634730078
102,32,4,0.1,147,6,20.189406397902367,93.5139607964367,24.618557139368075,23.349158519936157,28.14384347544004
102,32,4,0.1,147,7,19.136432121197387,109.44091066855424,24.770538451431232,24.78692965563392,34.201653815061526
102,32,4,0.1,147,8,18.84234128998996,105.82208307434313,26.767803468704876,25.657031105519767,28.346115107456527
102,32,4,0.1,147,9,19.651629619187986,99.21733151670082,29.687793851828182,29.700220403057465,30.45496797356221
102,32,4,1.0,147,0,20.675785824670868,112.67809900774066,114.11553630065936,111.64658152621614,23.498668531970665
102,32,4,1.0,147,1,17.442081162373345,92.90540390946433,81.42216179139797,81.42216179139797,22.74250323596369
102,32,4,1.0,147,2,18.804345308757117,105.58739625561175,95.1095179789803,104.04276263459823,21.796330221726627
102,32,4,1.0,147,3,20.961949858982273,103.03489221982838,71.92950709960571,70.88237487609545,23.110516214269953
102,32,4,1.0,147,4,17.409632180638848,108.49106179844453,86.34006051898723,71.24374620881723,24.128993688125302
102,32,4,1.0,147,5,20.10024776167472,101.40127714607772,81.43061480137699,74.24106907571417,23.410225699777538
102,32,4,1.0,147,6,15.858172003554403,107.42674185544537,81.1993903081463,80.00068752774955,40.45171153404759
102,32,4,1.0,147,7,19.94313108936797,110.26916719350183,92.12005535168784,98.01800099590594,22.098231621839805
102,32,4,1.0,147,8,15.670734628486946,88.6790818499231,76.3356626276383,73.90396208594089,23.355276825991524
102,32,4,1.0,147,9,20.980520569328032,104.48786365992983,139.5153762450922,107.81832809481807,24.35549835801836
102,32,4,10.0,147,0,18.32440912741886,102.18194422102906,365.58728331209795,366.18481954877717,21.524975310931772
102,32,4,10.0,147,1,19.549705768834322,108.14035651531728,580.4999410681252,644.1835281902569,21.681556293022634
102,32,4,10.0,147,2,25.199219641078393,110.55482472294585,110.55482472294584,110.55482472294584,21.619765060698217
102,32,4,10.0,147,3,18.862842176006676,97.26958014936362,357.17210752022487,286.1896983688078,22.096635593281718
102,32,4,10.0,147,4,31.378428891938412,121.58025442832937,882.182342115219,882.182342115219,49.873718077705625
102,32,4,10.0,147,5,13.912382752787844,87.09596911151723,210.29382383351412,209.66978203212224,21.60686730184268
102,32,4,10.0,147,6,16.53235628041611,105.79093431954915,647.7266616510581,106.3470742967573,22.018878963524866
102,32,4,10.0,147,7,20.586513301058837,111.39043856382455,110.97106409087921,110.97106409087921,21.557131319923258
102,32,4,10.0,147,8,19.43180718611196,114.71216641948457,823.3750876671098,848.1709820161409,21.649805798709707
102,32,4,10.0,147,9,19.754622156666542,93.99336255235329,748.4674083994934,727.4942170188991,21.81117338807886
102,32,1,0.01,166,0,22.705137434811867,105.1398389972095,58.412112441960794,58.76716610147479,46.235420627640096
102,32,1,0.01,166,1,27.467419364355763,111.75271331908421,66.34715880296807,66.94908596539113,47.94187501698368
102,32,1,0.01,166,2,22.723880377287937,89.23050425480076,64.69680282487903,64.72657925204723,40.137057988499315
102,32,1,0.01,166,3,20.488263737794732,92.17232925810025,64.52143087246907,63.820795168503665,44.15204685758521
102,32,1,0.01,166,4,18.645150839480134,102.71581853409222,58.701210350493234,58.92557591865421,33.921528116211874
102,32,1,0.01,166,5,18.055653503899645,84.97465632197752,53.75486161549844,52.408406032189426,40.16746860272718
102,32,1,0.01,166,6,22.336704605723043,100.34344527148507,57.169232825157046,57.213723929714305,43.79357117115937
102,32,1,0.01,166,7,29.278241790380033,107.74299943005246,61.61282077305542,63.053401265351944,51.705058733636456
102,32,1,0.01,166,8,21.508103297504096,119.23726008194119,72.28637857149097,70.43028082641872,47.369987514672175
102,32,1,0.01,166,9,22.982017768942733,94.0481317515644,53.880521890086186,54.05348366118886,41.605627752854616
102,32,1,0.1,166,0,25.425400032895023,95.42536178628087,72.7644843506833,75.17780415393132,34.54833392757957
102,32,1,0.1,166,1,25.734790173295213,100.6552553498917,81.27505828738056,78.90551971184316,26.993489220740347
102,32,1,0.1,166,2,19.127440262176677,90.95372496974386,68.2351086120488,68.06716485113635,32.32103409789006
102,32,1,0.1,166,3,24.344859103593674,103.10310851376371,78.68524834851506,77.26482063356077,40.12242963403877
102,32,1,0.1,166,4,26.414363099176498,127.1834669319034,90.12037338122467,91.66076526062228,35.12766739271107
102,32,1,0.1,166,5,23.04592466289823,125.24165036886237,83.70503750850737,82.80768928862312,39.52183062584352
102,32,1,0.1,166,6,21.63751608839424,100.94379732368026,71.37588344095646,72.49268778499145,35.26021859132163
102,32,1,0.1,166,7,22.512894888597188,110.85906665545127,82.07356314039387,81.44113334848825,33.946782202809274
102,32,1,0.1,166,8,22.4043940610766,116.32119164229384,77.6913796882559,77.36417461942034,42.808055391004295
102,32,1,0.1,166,9,23.224573752246805,94.84078099018468,58.501493620031205,59.25808682350537,39.83934479244321
102,32,1,1.0,166,0,21.25901177995125,104.79117349316252,100.71118553192296,100.37278133804307,17.062220478494417
102,32,1,1.0,166,1,22.38258008797048,95.42792718846412,126.4229969176445,126.4229969176445,19.813190023756167
102,32,1,1.0,166,2,21.106554207633273,103.50990350243563,207.80584521328726,204.2080637126563,26.015889402249474
102,32,1,1.0,166,3,27.473411232200366,115.74960290661335,119.27395177097942,119.27395177097942,17.237368882647598
102,32,1,1.0,166,4,26.207129684820984,113.91571733896699,112.59646735180458,112.68608796501258,16.754933561167455
102,32,1,1.0,166,5,19.95172307412852,86.35636542546986,153.51744412764396,147.26921506990456,17.7156982432936
102,32,1,1.0,166,6,23.6982446801156,95.20015250089818,102.70507395214479,102.85003185188327,21.192556424390986
102,32,1,1.0,166,7,20.09516130703874,94.52071663766905,89.38721009280692,89.13581103840008,18.04418108850301
102,32,1,1.0,166,8,21.51620160731068,108.54953229741787,106.70284862538679,106.42504733188976,16.758617965968927
102,32,1,1.0,166,9,18.775431501362267,98.29602517708265,167.809890188367,167.809890188367,16.852755456164196
102,32,1,10.0,166,0,17.75879589590463,95.98136068550605,420.50887985679026,420.50887985679026,15.353739240911166
102,32,1,10.0,166,1,22.84765033983572,108.21796978590686,714.4822503473389,714.4822503473389,17.725340347221156
102,32,1,10.0,166,2,26.003379076680382,106.39111937405389,139.77849718691445,127.7611005921497,15.806855685014432
102,32,1,10.0,166,3,31.477816098771434,114.55271937772329,114.5527193777233,114.5527193777233,15.919273462506519
102,32,1,10.0,166,4,20.426324754572505,98.8287130050818,524.504604389512,523.6400755838918,17.151338064774784
102,32,1,10.0,166,5,21.960634670244335,112.04143404958154,112.04143404958153,112.04143404958153,15.906581531437258
